data_rate,service_type,p_fitness,dist,cores,data_quality,model_size,rep
0.5833333333333334,elastic-workbench-pc-visualizer,0.8697545804663356,330.2627501544506,8.0,60.0,-1.0,43
0.5833333333333334,elastic-workbench-qr-detector,0.7191041101225099,281.66006842087063,1.0000000000000009,1000.0,-1.0,44
0.5833333333333334,elastic-workbench-cv-analyzer,0.9232068928441384,5.428460343714469,8.0,320.0,3.6297881316409244,44
0.5833333333333334,elastic-workbench-pc-visualizer,0.8697545804663356,330.2627501544506,8.0,60.0,-1.0,44
0.5833333333333334,elastic-workbench-qr-detector,0.7191041101225099,281.66006842087063,1.0000000000000009,1000.0,-1.0,45
0.5833333333333334,elastic-workbench-cv-analyzer,0.9232068928441384,5.428460343714469,8.0,320.0,3.6297881316409244,45
0.5833333333333334,elastic-workbench-pc-visualizer,0.8697545804663356,330.2627501544506,8.0,60.0,-1.0,45
0.5833333333333334,elastic-workbench-qr-detector,0.7191041101225099,281.66006842087063,1.0000000000000009,1000.0,-1.0,46
0.5833333333333334,elastic-workbench-cv-analyzer,0.9232068928441384,5.428460343714469,8.0,320.0,3.6297881316409244,46
0.5833333333333334,elastic-workbench-pc-visualizer,0.8697545804663356,330.2627501544506,8.0,60.0,-1.0,46
0.5833333333333334,elastic-workbench-qr-detector,0.7191041101225099,281.66006842087063,1.0000000000000009,1000.0,-1.0,47
0.5833333333333334,elastic-workbench-cv-analyzer,0.9232068928441384,5.428460343714469,8.0,320.0,3.6297881316409244,47
0.5833333333333334,elastic-workbench-pc-visualizer,0.8697545804663356,330.2627501544506,8.0,60.0,-1.0,47
0.5833333333333334,elastic-workbench-qr-detector,0.7191041101225099,281.66006842087063,1.0000000000000009,1000.0,-1.0,48
0.5833333333333334,elastic-workbench-cv-analyzer,0.9232068928441384,5.428460343714469,8.0,320.0,3.6297881316409244,48
0.5833333333333334,elastic-workbench-pc-visualizer,0.8697545804663356,330.2627501544506,8.0,60.0,-1.0,48
0.5833333333333334,elastic-workbench-qr-detector,0.7191041101225099,281.66006842087063,1.0000000000000009,1000.0,-1.0,49
0.5833333333333334,elastic-workbench-cv-analyzer,0.9232068928441384,5.428460343714469,8.0,320.0,3.6297881316409244,49
0.5833333333333334,elastic-workbench-pc-visualizer,0.8697545804663356,330.2627501544506,8.0,60.0,-1.0,49
0.5833333333333334,elastic-workbench-qr-detector,0.7191041101225099,281.66006842087063,1.0000000000000009,1000.0,-1.0,50
0.5833333333333334,elastic-workbench-cv-analyzer,0.9232068928441384,5.428460343714469,8.0,320.0,3.6297881316409244,50
0.5833333333333334,elastic-workbench-pc-visualizer,0.8697545804663356,330.2627501544506,8.0,60.0,-1.0,50
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,1
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,1
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,1
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,2
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,2
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,2
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,3
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,3
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,3
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,4
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,4
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,4
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,5
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,5
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,5
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,6
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,6
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,6
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,7
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,7
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,7
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,8
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,8
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,8
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,9
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,9
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,9
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,10
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,10
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,10
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,11
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,11
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,11
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,12
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,12
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,12
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,13
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,13
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,13
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,14
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,14
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,14
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,15
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,15
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,15
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,16
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,16
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,16
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,17
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,17
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,17
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,18
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,18
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,18
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,19
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,19
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,19
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,20
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,20
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,20
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,21
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,21
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,21
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,22
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,22
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,22
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,23
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,23
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,23
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,24
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,24
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,24
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,25
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,25
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,25
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,26
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,26
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,26
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,27
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,27
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,27
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,28
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,28
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,28
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,29
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,29
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,29
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,30
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,30
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,30
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,31
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,31
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,31
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,32
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,32
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,32
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,33
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,33
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,33
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,34
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,34
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,34
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,35
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,35
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,35
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,36
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,36
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,36
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,37
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,37
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,37
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,38
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,38
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,38
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,39
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,39
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,39
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,40
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,40
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,40
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,41
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,41
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,41
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,42
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,42
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,42
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,43
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,43
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,43
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,44
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,44
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,44
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,45
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,45
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,45
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,46
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,46
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,46
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,47
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,47
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,47
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,48
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,48
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,48
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,49
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,49
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,49
0.6,elastic-workbench-qr-detector,0.6611462112781317,280.15477402963097,1.0,1000.0,-1.0,50
0.6,elastic-workbench-cv-analyzer,0.6140712513692169,5.8895595572744535,7.999999999999999,303.0861097461597,2.5667289802717583,50
0.6,elastic-workbench-pc-visualizer,0.7905465125155957,235.26820028197983,1.0,60.0,-1.0,50
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,1
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,1
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,1
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,2
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,2
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,2
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,3
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,3
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,3
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,4
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,4
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,4
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,5
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,5
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,5
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,6
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,6
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,6
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,7
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,7
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,7
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,8
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,8
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,8
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,9
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,9
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,9
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,10
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,10
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,10
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,11
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,11
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,11
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,12
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,12
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,12
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,13
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,13
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,13
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,14
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,14
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,14
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,15
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,15
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,15
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,16
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,16
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,16
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,17
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,17
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,17
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,18
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,18
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,18
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,19
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,19
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,19
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,20
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,20
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,20
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,21
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,21
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,21
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,22
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,22
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,22
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,23
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,23
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,23
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,24
0.6,elastic-workbench-cv-analyzer,0.9406217223126379,6.381793498975637,8.0,299.15530838514246,2.372632552381295,24
0.6,elastic-workbench-pc-visualizer,0.90498991407192,497.17016846335116,7.999999999999999,11.844332523149735,-1.0,24
0.6,elastic-workbench-qr-detector,0.9080432435824465,1659.1610370504782,8.0,237.69636401015745,-1.0,25
